Neighborhood,Neighborhood_ID,City,State
Roslindale,15,Boston,MA
Jamaica Plain,11,Boston,MA
Mission Hill,13,Boston,MA
Longwood,28,Boston,MA
Bay Village,33,Boston,MA
Leather District,27,Boston,MA
Chinatown,26,Boston,MA
North End,14,Boston,MA
Roxbury,16,Boston,MA
South End,32,Boston,MA
Back Bay,2,Boston,MA
East Boston,8,Boston,MA
Charlestown,4,Boston,MA
West End,31,Boston,MA
Beacon Hill,30,Boston,MA
Downtown,7,Boston,MA
Fenway,34,Boston,MA
Brighton,25,Boston,MA
West Roxbury,19,Boston,MA
Hyde Park,10,Boston,MA
Mattapan,12,Boston,MA
Dorchester,6,Boston,MA
South Boston Waterfront,29,Boston,MA
South Boston,17,Boston,MA
Allston,24,Boston,MA
Harbor Islands,22,Boston,MA
